file,class,method,variable,usage
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"createCellWriteHandlerContext/8[com.alibaba.excel.context.WriteContext,com.alibaba.excel.util.Row,java.lang.Integer,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Integer,java.lang.Boolean,com.alibaba.excel.metadata.property.ExcelContentProperty]",head,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"createCellWriteHandlerContext/8[com.alibaba.excel.context.WriteContext,com.alibaba.excel.util.Row,java.lang.Integer,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Integer,java.lang.Boolean,com.alibaba.excel.metadata.property.ExcelContentProperty]",excelContentProperty,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"createCellWriteHandlerContext/8[com.alibaba.excel.context.WriteContext,com.alibaba.excel.util.Row,java.lang.Integer,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Integer,java.lang.Boolean,com.alibaba.excel.metadata.property.ExcelContentProperty]",writeContext,4
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"createCellWriteHandlerContext/8[com.alibaba.excel.context.WriteContext,com.alibaba.excel.util.Row,java.lang.Integer,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Integer,java.lang.Boolean,com.alibaba.excel.metadata.property.ExcelContentProperty]",isHead,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"createCellWriteHandlerContext/8[com.alibaba.excel.context.WriteContext,com.alibaba.excel.util.Row,java.lang.Integer,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Integer,java.lang.Boolean,com.alibaba.excel.metadata.property.ExcelContentProperty]",rowIndex,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"createCellWriteHandlerContext/8[com.alibaba.excel.context.WriteContext,com.alibaba.excel.util.Row,java.lang.Integer,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Integer,java.lang.Boolean,com.alibaba.excel.metadata.property.ExcelContentProperty]",columnIndex,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"createCellWriteHandlerContext/8[com.alibaba.excel.context.WriteContext,com.alibaba.excel.util.Row,java.lang.Integer,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Integer,java.lang.Boolean,com.alibaba.excel.metadata.property.ExcelContentProperty]",row,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"createCellWriteHandlerContext/8[com.alibaba.excel.context.WriteContext,com.alibaba.excel.util.Row,java.lang.Integer,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Integer,java.lang.Boolean,com.alibaba.excel.metadata.property.ExcelContentProperty]",relativeRowIndex,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,beforeWorkbookCreate/1[com.alibaba.excel.write.handler.context.WorkbookWriteHandlerContext],context,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"beforeSheetCreate/2[com.alibaba.excel.write.handler.context.SheetWriteHandlerContext,boolean]",runOwn,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"beforeSheetCreate/2[com.alibaba.excel.write.handler.context.SheetWriteHandlerContext,boolean]",context,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"beforeSheetCreate/2[com.alibaba.excel.write.handler.context.SheetWriteHandlerContext,boolean]",sheetHandlerExecutionChain,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"beforeWorkbookCreate/2[com.alibaba.excel.write.handler.context.WorkbookWriteHandlerContext,boolean]",workbookHandlerExecutionChain,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"beforeWorkbookCreate/2[com.alibaba.excel.write.handler.context.WorkbookWriteHandlerContext,boolean]",runOwn,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,"beforeWorkbookCreate/2[com.alibaba.excel.write.handler.context.WorkbookWriteHandlerContext,boolean]",context,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,afterWorkbookCreate/1[com.alibaba.excel.write.handler.context.WorkbookWriteHandlerContext],context,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,afterSheetCreate/1[com.alibaba.excel.write.handler.context.SheetWriteHandlerContext],context,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,beforeCellCreate/1[com.alibaba.excel.write.handler.context.CellWriteHandlerContext],context,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,beforeCellCreate/1[com.alibaba.excel.write.handler.context.CellWriteHandlerContext],cellHandlerExecutionChain,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,afterRowCreate/1[com.alibaba.excel.write.handler.context.RowWriteHandlerContext],context,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java,com.alibaba.excel.util.WriteHandlerUtils,afterRowCreate/1[com.alibaba.excel.write.handler.context.RowWriteHandlerContext],rowHandlerExecutionChain,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\converters\integer\IntegerBooleanConverter.java,com.alibaba.excel.converters.integer.IntegerBooleanConverter,"convertToExcelData/3[java.lang.Integer,com.alibaba.excel.metadata.property.ExcelContentProperty,com.alibaba.excel.metadata.GlobalConfiguration]",value,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\converters\integer\IntegerBooleanConverter.java,com.alibaba.excel.converters.integer.IntegerBooleanConverter,"convertToExcelData/3[java.lang.Integer,com.alibaba.excel.metadata.property.ExcelContentProperty,com.alibaba.excel.metadata.GlobalConfiguration]",contentProperty,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\converters\integer\IntegerBooleanConverter.java,com.alibaba.excel.converters.integer.IntegerBooleanConverter,"convertToExcelData/3[java.lang.Integer,com.alibaba.excel.metadata.property.ExcelContentProperty,com.alibaba.excel.metadata.GlobalConfiguration]",globalConfiguration,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\converters\integer\IntegerBooleanConverter.java,com.alibaba.excel.converters.integer.IntegerBooleanConverter,"convertToJavaData/3[com.alibaba.excel.metadata.data.ReadCellData<?>,com.alibaba.excel.metadata.property.ExcelContentProperty,com.alibaba.excel.metadata.GlobalConfiguration]",cellData,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\converters\integer\IntegerBooleanConverter.java,com.alibaba.excel.converters.integer.IntegerBooleanConverter,"convertToJavaData/3[com.alibaba.excel.metadata.data.ReadCellData<?>,com.alibaba.excel.metadata.property.ExcelContentProperty,com.alibaba.excel.metadata.GlobalConfiguration]",contentProperty,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\converters\integer\IntegerBooleanConverter.java,com.alibaba.excel.converters.integer.IntegerBooleanConverter,"convertToJavaData/3[com.alibaba.excel.metadata.data.ReadCellData<?>,com.alibaba.excel.metadata.property.ExcelContentProperty,com.alibaba.excel.metadata.GlobalConfiguration]",globalConfiguration,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\NumberFormatProperty.java,com.alibaba.excel.metadata.property.NumberFormatProperty,"NumberFormatProperty/2[java.lang.String,java.math.RoundingMode]",roundingMode,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\NumberFormatProperty.java,com.alibaba.excel.metadata.property.NumberFormatProperty,"NumberFormatProperty/2[java.lang.String,java.math.RoundingMode]",format,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\NumberFormatProperty.java,com.alibaba.excel.metadata.property.NumberFormatProperty,setFormat/1[java.lang.String],format,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\NumberFormatProperty.java,com.alibaba.excel.metadata.property.NumberFormatProperty,setRoundingMode/1[java.math.RoundingMode],roundingMode,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\NumberFormatProperty.java,com.alibaba.excel.metadata.property.NumberFormatProperty,build/1[com.alibaba.excel.annotation.format.NumberFormat],numberFormat,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractSheetWriteHandler.java,com.alibaba.excel.write.handler.AbstractSheetWriteHandler,"afterSheetCreate/2[com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,com.alibaba.excel.write.metadata.holder.WriteSheetHolder]",writeWorkbookHolder,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractSheetWriteHandler.java,com.alibaba.excel.write.handler.AbstractSheetWriteHandler,"afterSheetCreate/2[com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,com.alibaba.excel.write.metadata.holder.WriteSheetHolder]",writeSheetHolder,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractSheetWriteHandler.java,com.alibaba.excel.write.handler.AbstractSheetWriteHandler,"beforeSheetCreate/2[com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,com.alibaba.excel.write.metadata.holder.WriteSheetHolder]",writeWorkbookHolder,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractSheetWriteHandler.java,com.alibaba.excel.write.handler.AbstractSheetWriteHandler,"beforeSheetCreate/2[com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,com.alibaba.excel.write.metadata.holder.WriteSheetHolder]",writeSheetHolder,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\event\AbstractIgnoreExceptionReadListener.java,com.alibaba.excel.event.AbstractIgnoreExceptionReadListener,"extra/2[com.alibaba.excel.metadata.CellExtra,com.alibaba.excel.context.AnalysisContext]",extra,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\event\AbstractIgnoreExceptionReadListener.java,com.alibaba.excel.event.AbstractIgnoreExceptionReadListener,"extra/2[com.alibaba.excel.metadata.CellExtra,com.alibaba.excel.context.AnalysisContext]",context,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\event\AbstractIgnoreExceptionReadListener.java,com.alibaba.excel.event.AbstractIgnoreExceptionReadListener,"onException/2[java.lang.Exception,com.alibaba.excel.context.AnalysisContext]",exception,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\event\AbstractIgnoreExceptionReadListener.java,com.alibaba.excel.event.AbstractIgnoreExceptionReadListener,"onException/2[java.lang.Exception,com.alibaba.excel.context.AnalysisContext]",context,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\event\AbstractIgnoreExceptionReadListener.java,com.alibaba.excel.event.AbstractIgnoreExceptionReadListener,hasNext/1[com.alibaba.excel.context.AnalysisContext],context,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\style\row\AbstractRowHeightStyleStrategy.java,com.alibaba.excel.write.style.row.AbstractRowHeightStyleStrategy,"setContentColumnHeight/2[com.alibaba.excel.write.style.row.Row,int]",row,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\style\row\AbstractRowHeightStyleStrategy.java,com.alibaba.excel.write.style.row.AbstractRowHeightStyleStrategy,"setContentColumnHeight/2[com.alibaba.excel.write.style.row.Row,int]",relativeRowIndex,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\style\row\AbstractRowHeightStyleStrategy.java,com.alibaba.excel.write.style.row.AbstractRowHeightStyleStrategy,afterRowDispose/1[com.alibaba.excel.write.handler.context.RowWriteHandlerContext],context,6
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\style\row\AbstractRowHeightStyleStrategy.java,com.alibaba.excel.write.style.row.AbstractRowHeightStyleStrategy,"setHeadColumnHeight/2[com.alibaba.excel.write.style.row.Row,int]",row,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\style\row\AbstractRowHeightStyleStrategy.java,com.alibaba.excel.write.style.row.AbstractRowHeightStyleStrategy,"setHeadColumnHeight/2[com.alibaba.excel.write.style.row.Row,int]",relativeRowIndex,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsListSheetListener.java,com.alibaba.excel.analysis.v03.XlsListSheetListener,processRecord/1[java.lang.Record],handler,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsListSheetListener.java,com.alibaba.excel.analysis.v03.XlsListSheetListener,processRecord/1[java.lang.Record],record,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsListSheetListener.java,com.alibaba.excel.analysis.v03.XlsListSheetListener,execute/0,factory,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsListSheetListener.java,com.alibaba.excel.analysis.v03.XlsListSheetListener,execute/0,request,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsListSheetListener.java,com.alibaba.excel.analysis.v03.XlsListSheetListener,execute/0,e,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsListSheetListener.java,com.alibaba.excel.analysis.v03.XlsListSheetListener,execute/0,listener,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsListSheetListener.java,com.alibaba.excel.analysis.v03.XlsListSheetListener,execute/0,formatListener,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsListSheetListener.java,com.alibaba.excel.analysis.v03.XlsListSheetListener,execute/0,workbookBuildingListener,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsListSheetListener.java,com.alibaba.excel.analysis.v03.XlsListSheetListener,XlsListSheetListener/1[com.alibaba.excel.context.xls.XlsReadContext],xlsReadContext,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\holder\xls\XlsReadSheetHolder.java,com.alibaba.excel.read.metadata.holder.xls.XlsReadSheetHolder,"XlsReadSheetHolder/2[com.alibaba.excel.read.metadata.ReadSheet,com.alibaba.excel.read.metadata.holder.ReadWorkbookHolder]",readWorkbookHolder,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\holder\xls\XlsReadSheetHolder.java,com.alibaba.excel.read.metadata.holder.xls.XlsReadSheetHolder,"XlsReadSheetHolder/2[com.alibaba.excel.read.metadata.ReadSheet,com.alibaba.excel.read.metadata.holder.ReadWorkbookHolder]",readSheet,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\LargeDataListener.java,com.alibaba.easyexcel.test.temp.large.LargeDataListener,doAfterAllAnalysed/1[com.alibaba.easyexcel.test.temp.large.AnalysisContext],context,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\LargeDataListener.java,com.alibaba.easyexcel.test.temp.large.LargeDataListener,"invoke/2[com.alibaba.easyexcel.test.temp.large.LargeData,com.alibaba.easyexcel.test.temp.large.AnalysisContext]",data,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\LargeDataListener.java,com.alibaba.easyexcel.test.temp.large.LargeDataListener,"invoke/2[com.alibaba.easyexcel.test.temp.large.LargeData,com.alibaba.easyexcel.test.temp.large.AnalysisContext]",context,0
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\exception\ExcelGenerateException.java,com.alibaba.excel.exception.ExcelGenerateException,"ExcelGenerateException/2[java.lang.String,java.lang.Throwable]",cause,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\exception\ExcelGenerateException.java,com.alibaba.excel.exception.ExcelGenerateException,"ExcelGenerateException/2[java.lang.String,java.lang.Throwable]",message,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\exception\ExcelGenerateException.java,com.alibaba.excel.exception.ExcelGenerateException,ExcelGenerateException/1[java.lang.Throwable],cause,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\exception\ExcelGenerateException.java,com.alibaba.excel.exception.ExcelGenerateException,ExcelGenerateException/1[java.lang.String],message,1
