file,class,method,variable,usage
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v07\handlers\sax\XlsxRowHandler.java,com.alibaba.excel.analysis.v07.handlers.sax.XlsxRowHandler,"characters/3[char[],int,int]",xlsxReadContext,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v07\handlers\sax\XlsxRowHandler.java,com.alibaba.excel.analysis.v07.handlers.sax.XlsxRowHandler,"endElement/3[java.lang.String,java.lang.String,java.lang.String]",XLSX_CELL_HANDLER_MAP,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v07\handlers\sax\XlsxRowHandler.java,com.alibaba.excel.analysis.v07.handlers.sax.XlsxRowHandler,"endElement/3[java.lang.String,java.lang.String,java.lang.String]",xlsxReadContext,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\ReadSheet.java,com.alibaba.excel.read.metadata.ReadSheet,setSheetNo/1[java.lang.Integer],sheetNo,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\ReadSheet.java,com.alibaba.excel.read.metadata.ReadSheet,getSheetName/0,sheetName,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\ReadSheet.java,com.alibaba.excel.read.metadata.ReadSheet,setSheetName/1[java.lang.String],sheetName,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\ReadSheet.java,com.alibaba.excel.read.metadata.ReadSheet,getSheetNo/0,sheetNo,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\ReadSheet.java,com.alibaba.excel.read.metadata.ReadSheet,ReadSheet/1[java.lang.Integer],sheetNo,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\ReadSheet.java,com.alibaba.excel.read.metadata.ReadSheet,toString/0,sheetNo,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\ReadSheet.java,com.alibaba.excel.read.metadata.ReadSheet,toString/0,sheetName,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\ReadSheet.java,com.alibaba.excel.read.metadata.ReadSheet,"ReadSheet/2[java.lang.Integer,java.lang.String]",sheetNo,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\ReadSheet.java,com.alibaba.excel.read.metadata.ReadSheet,"ReadSheet/2[java.lang.Integer,java.lang.String]",sheetName,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\data\RichTextStringData.java,com.alibaba.excel.metadata.data.RichTextStringData,RichTextStringData/1[java.lang.String],textString,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\data\RichTextStringData.java,com.alibaba.excel.metadata.data.RichTextStringData,applyFont/1[com.alibaba.excel.write.metadata.style.WriteFont],writeFont,4
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\data\RichTextStringData.java,com.alibaba.excel.metadata.data.RichTextStringData,"applyFont/3[int,int,com.alibaba.excel.write.metadata.style.WriteFont]",intervalFontList,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\data\RichTextStringData.java,com.alibaba.excel.metadata.data.RichTextStringData,"applyFont/3[int,int,com.alibaba.excel.write.metadata.style.WriteFont]",writeFont,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataListener.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataListener,"onException/2[java.lang.Exception,com.alibaba.excel.context.AnalysisContext]",LOGGER,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataListener.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataListener,doAfterAllAnalysed/1[com.alibaba.excel.context.AnalysisContext],LOGGER,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataListener.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataListener,doAfterAllAnalysed/1[com.alibaba.excel.context.AnalysisContext],list,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataListener.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataListener,"invoke/2[com.alibaba.easyexcel.test.core.exception.ExceptionData,com.alibaba.excel.context.AnalysisContext]",list,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataListener.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataListener,hasNext/1[com.alibaba.excel.context.AnalysisContext],list,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\Head.java,com.alibaba.excel.metadata.Head,"Head/6[java.lang.Integer,java.lang.reflect.Field,java.lang.String,java.util.List<java.lang.String>,java.lang.Boolean,java.lang.Boolean]",fieldName,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\Head.java,com.alibaba.excel.metadata.Head,"Head/6[java.lang.Integer,java.lang.reflect.Field,java.lang.String,java.util.List<java.lang.String>,java.lang.Boolean,java.lang.Boolean]",field,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\Head.java,com.alibaba.excel.metadata.Head,"Head/6[java.lang.Integer,java.lang.reflect.Field,java.lang.String,java.util.List<java.lang.String>,java.lang.Boolean,java.lang.Boolean]",forceName,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\Head.java,com.alibaba.excel.metadata.Head,"Head/6[java.lang.Integer,java.lang.reflect.Field,java.lang.String,java.util.List<java.lang.String>,java.lang.Boolean,java.lang.Boolean]",forceIndex,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\Head.java,com.alibaba.excel.metadata.Head,"Head/6[java.lang.Integer,java.lang.reflect.Field,java.lang.String,java.util.List<java.lang.String>,java.lang.Boolean,java.lang.Boolean]",headNameList,6
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\Head.java,com.alibaba.excel.metadata.Head,"Head/6[java.lang.Integer,java.lang.reflect.Field,java.lang.String,java.util.List<java.lang.String>,java.lang.Boolean,java.lang.Boolean]",columnIndex,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,getInputStream/0,readWorkbookHolder,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,readRowHolder/0,readRowHolder,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,currentSheet/1[com.alibaba.excel.read.metadata.ReadSheet],readWorkbookHolder,6
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,currentSheet/1[com.alibaba.excel.read.metadata.ReadSheet],readSheetHolder,7
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,currentSheet/1[com.alibaba.excel.read.metadata.ReadSheet],currentReadHolder,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,getTotalCount/0,readSheetHolder,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,readSheetHolder/0,readSheetHolder,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,currentReadHolder/0,currentReadHolder,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,getCustom/0,readWorkbookHolder,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,getCurrentRowAnalysisResult/0,readRowHolder,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,readWorkbookHolder/0,readWorkbookHolder,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,getCurrentRowNum/0,readRowHolder,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,getExcelType/0,readWorkbookHolder,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,readRowHolder/1[com.alibaba.excel.read.metadata.holder.ReadRowHolder],readRowHolder,4
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,analysisEventProcessor/0,analysisEventProcessor,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,"AnalysisContextImpl/2[com.alibaba.excel.read.metadata.ReadWorkbook,com.alibaba.excel.support.ExcelTypeEnum]",analysisEventProcessor,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,"AnalysisContextImpl/2[com.alibaba.excel.read.metadata.ReadWorkbook,com.alibaba.excel.support.ExcelTypeEnum]",readWorkbookHolder,4
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\context\AnalysisContextImpl.java,com.alibaba.excel.context.AnalysisContextImpl,"AnalysisContextImpl/2[com.alibaba.excel.read.metadata.ReadWorkbook,com.alibaba.excel.support.ExcelTypeEnum]",currentReadHolder,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,"createDataFormat/2[com.alibaba.excel.metadata.data.DataFormatData,boolean]",workbook,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,"createDataFormat/2[com.alibaba.excel.metadata.data.DataFormatData,boolean]",dataFormatMap,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,copyTemplate/0,writeWorkbook,7
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,copyTemplate/0,autoCloseStream,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,copyTemplate/0,excelType,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,copyTemplate/0,tempTemplateInputStream,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,"createFont/3[com.alibaba.excel.write.metadata.style.WriteFont,com.alibaba.excel.write.metadata.holder.Font,boolean]",workbook,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,"createFont/3[com.alibaba.excel.write.metadata.style.WriteFont,com.alibaba.excel.write.metadata.holder.Font,boolean]",fontMap,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,"createCellStyle/2[com.alibaba.excel.write.metadata.style.WriteCellStyle,com.alibaba.excel.write.metadata.holder.CellStyle]",workbook,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,"createCellStyle/2[com.alibaba.excel.write.metadata.style.WriteCellStyle,com.alibaba.excel.write.metadata.holder.CellStyle]",cellStyleIndexMap,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],hasBeenInitializedSheetNameMap,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],charset,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],mandatoryUseInputStream,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],fontMap,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],dataFormatMap,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],cellStyleIndexMap,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],hasBeenInitializedSheetIndexMap,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],password,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],file,7
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],writeWorkbook,26
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],autoCloseStream,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],inMemory,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],excelType,4
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],outputStream,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],writeExcelOnException,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java,com.alibaba.excel.write.metadata.holder.WriteWorkbookHolder,WriteWorkbookHolder/1[com.alibaba.excel.write.metadata.WriteWorkbook],withBom,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\template\TemplateDataListener.java,com.alibaba.easyexcel.test.core.template.TemplateDataListener,"invoke/2[com.alibaba.easyexcel.test.core.template.TemplateData,com.alibaba.easyexcel.test.core.template.AnalysisContext]",list,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\template\TemplateDataListener.java,com.alibaba.easyexcel.test.core.template.TemplateDataListener,doAfterAllAnalysed/1[com.alibaba.easyexcel.test.core.template.AnalysisContext],LOGGER,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\template\TemplateDataListener.java,com.alibaba.easyexcel.test.core.template.TemplateDataListener,doAfterAllAnalysed/1[com.alibaba.easyexcel.test.core.template.AnalysisContext],list,4
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\holder\xlsx\XlsxReadSheetHolder.java,com.alibaba.excel.read.metadata.holder.xlsx.XlsxReadSheetHolder,"XlsxReadSheetHolder/2[com.alibaba.excel.read.metadata.ReadSheet,com.alibaba.excel.read.metadata.holder.ReadWorkbookHolder]",tagDeque,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\holder\xlsx\XlsxReadSheetHolder.java,com.alibaba.excel.read.metadata.holder.xlsx.XlsxReadSheetHolder,"XlsxReadSheetHolder/2[com.alibaba.excel.read.metadata.ReadSheet,com.alibaba.excel.read.metadata.holder.ReadWorkbookHolder]",packageRelationshipCollection,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,t02ReadAndWrite03/0,file03,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,t22ReadAndWrite03/0,fileExcelAnalysisStopSheetException03,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,t01ReadAndWrite07/0,file07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,t11ReadAndWrite07/0,fileException07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,init/0,fileExcelAnalysisStopSheetException03,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,init/0,fileException03,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,init/0,fileCsv,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,init/0,file03,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,init/0,file07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,init/0,fileExcelAnalysisStopSheetException07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,init/0,fileException07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,t03ReadAndWriteCsv/0,fileCsv,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,t21ReadAndWrite07/0,fileExcelAnalysisStopSheetException07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\exception\ExceptionDataTest.java,com.alibaba.easyexcel.test.core.exception.ExceptionDataTest,t12ReadAndWrite03/0,fileException03,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\charset\CharsetDataTest.java,com.alibaba.easyexcel.test.core.charset.CharsetDataTest,t01ReadAndWriteCsv/0,GBK,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\charset\CharsetDataTest.java,com.alibaba.easyexcel.test.core.charset.CharsetDataTest,t01ReadAndWriteCsv/0,fileCsvUtf8,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\charset\CharsetDataTest.java,com.alibaba.easyexcel.test.core.charset.CharsetDataTest,t01ReadAndWriteCsv/0,fileCsvGbk,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\charset\CharsetDataTest.java,com.alibaba.easyexcel.test.core.charset.CharsetDataTest,t02ReadAndWriteCsvError/0,GBK,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\charset\CharsetDataTest.java,com.alibaba.easyexcel.test.core.charset.CharsetDataTest,t02ReadAndWriteCsvError/0,fileCsvError,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\charset\CharsetDataTest.java,com.alibaba.easyexcel.test.core.charset.CharsetDataTest,init/0,fileCsvUtf8,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\charset\CharsetDataTest.java,com.alibaba.easyexcel.test.core.charset.CharsetDataTest,init/0,fileCsvError,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\charset\CharsetDataTest.java,com.alibaba.easyexcel.test.core.charset.CharsetDataTest,init/0,fileCsvGbk,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\style\StyleDataListener.java,com.alibaba.easyexcel.test.core.style.StyleDataListener,"invoke/2[com.alibaba.easyexcel.test.core.style.StyleData,com.alibaba.easyexcel.test.core.style.AnalysisContext]",list,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\style\StyleDataListener.java,com.alibaba.easyexcel.test.core.style.StyleDataListener,doAfterAllAnalysed/1[com.alibaba.easyexcel.test.core.style.AnalysisContext],LOGGER,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\style\StyleDataListener.java,com.alibaba.easyexcel.test.core.style.StyleDataListener,doAfterAllAnalysed/1[com.alibaba.easyexcel.test.core.style.AnalysisContext],list,4
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\DateTimeFormatProperty.java,com.alibaba.excel.metadata.property.DateTimeFormatProperty,"DateTimeFormatProperty/2[java.lang.String,java.lang.Boolean]",use1904windowing,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\DateTimeFormatProperty.java,com.alibaba.excel.metadata.property.DateTimeFormatProperty,"DateTimeFormatProperty/2[java.lang.String,java.lang.Boolean]",format,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\DateTimeFormatProperty.java,com.alibaba.excel.metadata.property.DateTimeFormatProperty,build/1[com.alibaba.excel.annotation.format.DateTimeFormat],use1904windowing,1
